Termino,Repeticiones,Libro_Origen,Palabra,Num_Libros_Con_Termino,Es_Global,TFIDF_like,Saga,Mundo,Orden_Publicacion
Vin,1484,El Heroe de las Eras,Vin,6,true,1257.3900248146103,Nacidos de la Bruma (Era 1),Scadrial,3
Dalinar,1390,Palabras radiantes,Dalinar,5,true,1431.1709898818099,El Archivo de las Tormentas,Roshar,2
Luz tormentosa,1360,TOTAL,Luz tormentosa,5,true,,,,
Syl,1358,TOTAL,Syl,5,true,,,,
Wax,1341,El metal perdido,Wax,4,true,1679.9551407522886,Nacidos de la Bruma (Era 2),Scadrial,4
Sadeas,1322,TOTAL,Sadeas,4,true,,,,
Adolin,1301,Palabras radiantes,Adolin,4,true,1629.8446220124738,El Archivo de las Tormentas,Roshar,2
Venli,1292,El Ritmo de la Guerra,Venli,3,true,1990.2549929037166,El Archivo de las Tormentas,Roshar,4
Dalinar,1206,El Ritmo de la Guerra,Dalinar,5,true,1241.7210171204767,El Archivo de las Tormentas,Roshar,4
Adolin,1195,El Ritmo de la Guerra,Adolin,4,true,1497.0517473519649,El Archivo de las Tormentas,Roshar,4
Esfera,1175,TOTAL,Esfera,11,true,,,,
Wax,1140,Brazales de duelo,Wax,4,true,1428.1497840847196,Nacidos de la Bruma (Era 2),Scadrial,3
Adolin,1137,Juramentada,Adolin,4,true,1424.3914951792335,El Archivo de las Tormentas,Roshar,3
Marasi,1133,El metal perdido,Marasi,4,true,1419.380443305252,Nacidos de la Bruma (Era 2),Scadrial,4
Lift,1132,TOTAL,Lift,4,true,,,,
Wayne,1101,El metal perdido,Wayne,4,true,1379.2920283134001,Nacidos de la Bruma (Era 2),Scadrial,4
Fantasma,1092,TOTAL,Fantasma,5,true,,,,
Sazed,1071,El Pozo de la Ascension,Sazed,5,true,1102.7223958010204,Nacidos de la Bruma (Era 1),Scadrial,2
Teft,1060,TOTAL,Teft,5,true,,,,
Wax,1047,Sombras de identidad,Wax,4,true,1311.6428280146504,Nacidos de la Bruma (Era 2),Scadrial,2
Steris,1020,TOTAL,Steris,4,true,,,,
Shallan,949,El Ritmo de la Guerra,Shallan,4,true,1188.8720571021042,El Archivo de las Tormentas,Roshar,4
Szeth,948,TOTAL,Szeth,5,true,,,,
Sazed,909,El Heroe de las Eras,Sazed,5,true,935.9240502176727,Nacidos de la Bruma (Era 1),Scadrial,3
Moash,899,TOTAL,Moash,4,true,,,,
Fantasma,833,El Heroe de las Eras,Fantasma,5,true,857.6729745119047,Nacidos de la Bruma (Era 1),Scadrial,3
Vivenna,810,TOTAL,Vivenna,3,true,,,,
Vivenna,806,El aliento de los dioses,Vivenna,3,true,1241.598703003402,El aliento de los dioses,Nalthis,1
Shallan,806,El camino de los reyes,Shallan,4,true,1009.7269526072666,El Archivo de las Tormentas,Roshar,1
Renarin,759,TOTAL,Renarin,4,true,,,,
Lift,755,Danzante del Filo,Lift,4,true,945.8360412140029,,,
Taravangian,747,TOTAL,Taravangian,4,true,,,,
Aliento,735,TOTAL,Aliento,13,true,,,,
Elhokar,733,TOTAL,Elhokar,4,true,,,,
Sondeluz,720,El aliento de los dioses,Sondeluz,1,false,1900.121277322986,El aliento de los dioses,Nalthis,1
Sondeluz,720,TOTAL,Sondeluz,1,false,,,,
Adolin,717,El camino de los reyes,Adolin,4,true,898.2310484111789,El Archivo de las Tormentas,Roshar,1
Jasnah,709,El camino de los reyes,Jasnah,4,true,888.2089446632159,El Archivo de las Tormentas,Roshar,1
Sadeas,703,El camino de los reyes,Sadeas,4,true,880.6923668522437,El Archivo de las Tormentas,Roshar,1
Amaram,700,TOTAL,Amaram,4,true,,,,
Eshonai,697,TOTAL,Eshonai,4,true,,,,
Wayne,690,Aleacion de Ley,Wayne,4,true,864.4064482618039,Nacidos de la Bruma (Era 2),Scadrial,1
Marasi,676,Brazales de duelo,Marasi,4,true,846.8677667028688,Nacidos de la Bruma (Era 2),Scadrial,3
Marsh,667,TOTAL,Marsh,5,true,,,,
Wayne,654,Brazales de duelo,Wayne,4,true,819.3069813959708,Nacidos de la Bruma (Era 2),Scadrial,3
Straff,624,TOTAL,Straff,3,true,,,,
Navani,615,Juramentada,Navani,4,true,770.4492256246514,El Archivo de las Tormentas,Roshar,3
Ruina,609,TOTAL,Ruina,8,true,,,,
Odium,605,TOTAL,Odium,5,true,,,,
Vasher,586,TOTAL,Vasher,3,true,,,,
Vasher,577,El aliento de los dioses,Vasher,3,true,888.836788626505,El aliento de los dioses,Nalthis,1
Straff,570,El Pozo de la Ascension,Straff,3,true,878.053673339875,Nacidos de la Bruma (Era 1),Scadrial,2
Dockson,564,TOTAL,Dockson,3,true,,,,
Gavilar,550,TOTAL,Gavilar,4,true,,,,
Alomancia,533,TOTAL,Alomancia,9,true,,,,
Sazed,529,El Imperio Final,Sazed,5,true,544.6686716888327,Nacidos de la Bruma (Era 1),Scadrial,1
Zane,528,TOTAL,Zane,2,false,,,,
Lirin,523,TOTAL,Lirin,4,true,,,,
Wayne,511,Sombras de identidad,Wayne,4,true,640.161876901133,Nacidos de la Bruma (Era 2),Scadrial,2
Ruina,509,El Heroe de las Eras,Ruina,8,true,284.84443605913015,Nacidos de la Bruma (Era 1),Scadrial,3
Syl,500,El Ritmo de la Guerra,Syl,5,true,514.809708590579,El Archivo de las Tormentas,Roshar,4
Jasnah,492,Palabras radiantes,Jasnah,4,true,616.359380499721,El Archivo de las Tormentas,Roshar,2
Elend,486,El Imperio Final,Elend,6,true,411.786760148181,Nacidos de la Bruma (Era 1),Scadrial,1
Zane,485,El Pozo de la Ascension,Zane,2,false,943.7664222918269,Nacidos de la Bruma (Era 1),Scadrial,2
TenSoon,483,TOTAL,TenSoon,6,true,,,,
MeLaan,483,TOTAL,MeLaan,4,true,,,,
Luz tormentosa,480,El Ritmo de la Guerra,Luz tormentosa,5,true,494.2173202469559,El Archivo de las Tormentas,Roshar,4
Marasi,475,Sombras de identidad,Marasi,4,true,595.0624100352999,Nacidos de la Bruma (Era 2),Scadrial,2
Armonía,475,TOTAL,Armonía,5,true,,,,
Jasnah,465,Juramentada,Jasnah,4,true,582.5347803503462,El Archivo de las Tormentas,Roshar,3
Rlain,459,TOTAL,Rlain,3,true,,,,
Steris,425,Brazales de duelo,Steris,4,true,532.4242616105314,Nacidos de la Bruma (Era 2),Scadrial,3
Jasnah,408,El Ritmo de la Guerra,Jasnah,4,true,511.12729114611017,El Archivo de las Tormentas,Roshar,4
Teft,404,El camino de los reyes,Teft,5,true,415.9662445411879,El Archivo de las Tormentas,Roshar,1
Luz tormentosa,404,Juramentada,Luz tormentosa,5,true,415.9662445411879,El Archivo de las Tormentas,Roshar,3
Aliento,402,El aliento de los dioses,Aliento,13,true,29.791404805796176,El aliento de los dioses,Nalthis,1
Odium,389,El Ritmo de la Guerra,Odium,5,true,400.5219532834705,El Archivo de las Tormentas,Roshar,4
Dockson,386,El Imperio Final,Dockson,3,true,594.6117858055995,Nacidos de la Bruma (Era 1),Scadrial,1
Lopen,385,TOTAL,Lopen,5,true,,,,
Eshonai,380,El Ritmo de la Guerra,Eshonai,4,true,476.04992802823983,El Archivo de las Tormentas,Roshar,4
Rlain,375,El Ritmo de la Guerra,Rlain,3,true,577.666890355181,El Archivo de las Tormentas,Roshar,4
Sigzil,366,TOTAL,Sigzil,4,true,,,,
Teft,365,El Ritmo de la Guerra,Teft,5,true,375.8110872711227,El Archivo de las Tormentas,Roshar,4
Gaz,365,TOTAL,Gaz,4,true,,,,
Steris,361,El metal perdido,Steris,4,true,452.24743162682785,Nacidos de la Bruma (Era 2),Scadrial,4
TenSoon,352,El Heroe de las Eras,TenSoon,6,true,298.2488468562957,Nacidos de la Bruma (Era 1),Scadrial,3
Mraize,352,TOTAL,Mraize,3,true,,,,
Taravangian,347,El Ritmo de la Guerra,Taravangian,4,true,434.7087500678927,El Archivo de las Tormentas,Roshar,4
Sadeas,345,Palabras radiantes,Sadeas,4,true,432.20322413090196,El Archivo de las Tormentas,Roshar,2
Syl,341,Juramentada,Syl,5,true,351.1002212587749,El Archivo de las Tormentas,Roshar,3
Marasi,334,Aleacion de Ley,Marasi,4,true,418.4228314774529,Nacidos de la Bruma (Era 2),Scadrial,1
Moash,332,Palabras radiantes,Moash,4,true,415.91730554046217,El Archivo de las Tormentas,Roshar,2
Navani,330,Palabras radiantes,Navani,4,true,413.4117796034715,El Archivo de las Tormentas,Roshar,2
Szeth,329,El camino de los reyes,Szeth,5,true,338.74478825260104,El Archivo de las Tormentas,Roshar,1
Lirin,320,El Ritmo de la Guerra,Lirin,4,true,400.8841499185178,El Archivo de las Tormentas,Roshar,4
Wax,310,Aleacion de Ley,Wax,4,true,388.3565202335641,Nacidos de la Bruma (Era 2),Scadrial,1
Amaram,307,Palabras radiantes,Amaram,4,true,384.598231328078,El Archivo de las Tormentas,Roshar,2
Honor,300,TOTAL,Honor,6,true,,,,
Syl,299,Palabras radiantes,Syl,5,true,307.8562057371663,El Archivo de las Tormentas,Roshar,2
Kelsier,298,El Heroe de las Eras,Kelsier,7,true,206.5578598068637,Nacidos de la Bruma (Era 1),Scadrial,3
Elhokar,298,Juramentada,Elhokar,4,true,373.3233646116197,El Archivo de las Tormentas,Roshar,3
Renarin,284,Juramentada,Renarin,4,true,355.7846830526845,El Archivo de las Tormentas,Roshar,3
Marsh,282,El Heroe de las Eras,Marsh,5,true,290.3526756450866,Nacidos de la Bruma (Era 1),Scadrial,3
Roshar,280,TOTAL,Roshar,8,true,,,,
Szeth,276,Juramentada,Szeth,5,true,284.17495914199964,El Archivo de las Tormentas,Roshar,3
Elhokar,273,El camino de los reyes,Elhokar,4,true,342.00429039923546,El Archivo de las Tormentas,Roshar,1
Luz tormentosa,266,Palabras radiantes,Luz tormentosa,5,true,273.87876497018806,El Archivo de las Tormentas,Roshar,2
Kelsier,261,El Pozo de la Ascension,Kelsier,7,true,180.91141412614573,Nacidos de la Bruma (Era 1),Scadrial,2
Eshonai,258,Palabras radiantes,Eshonai,4,true,323.212845871805,El Archivo de las Tormentas,Roshar,2
Cikatriz,254,TOTAL,Cikatriz,5,true,,,,
Taravangian,249,Juramentada,Taravangian,4,true,311.9379791553466,El Archivo de las Tormentas,Roshar,3
Moash,245,Juramentada,Moash,4,true,306.9269272813652,El Archivo de las Tormentas,Roshar,3
Gaz,243,El camino de los reyes,Gaz,4,true,304.42140134437443,El Archivo de las Tormentas,Roshar,1
Fen,242,TOTAL,Fen,3,true,,,,
Gavilar,237,Juramentada,Gavilar,4,true,296.90482353340224,El Archivo de las Tormentas,Roshar,3
Sadeas,228,Juramentada,Sadeas,4,true,285.62995681694395,El Archivo de las Tormentas,Roshar,3
Amaram,227,Juramentada,Amaram,4,true,284.37719384844854,El Archivo de las Tormentas,Roshar,3
Mraize,224,El Ritmo de la Guerra,Mraize,3,true,345.05968917216137,El Archivo de las Tormentas,Roshar,4
Marsh,223,El Imperio Final,Marsh,5,true,229.60513003139826,Nacidos de la Bruma (Era 1),Scadrial,1
Venli,223,Juramentada,Venli,3,true,343.51924413121424,El Archivo de las Tormentas,Roshar,3
Armonía,220,El metal perdido,Armonía,5,true,226.51627177985478,Nacidos de la Bruma (Era 2),Scadrial,4
Esfera,219,El camino de los reyes,Esfera,11,true,52.81449044289848,El Archivo de las Tormentas,Roshar,1
Navani,217,El camino de los reyes,Navani,4,true,271.84956416349485,El Archivo de las Tormentas,Roshar,1
Syl,216,El camino de los reyes,Syl,5,true,222.39779411113017,El Archivo de las Tormentas,Roshar,1
MeLaan,214,Brazales de duelo,MeLaan,4,true,268.09127525800875,Nacidos de la Bruma (Era 2),Scadrial,3
Renarin,209,Palabras radiantes,Renarin,4,true,261.8274604155319,El Archivo de las Tormentas,Roshar,2
Fen,208,Juramentada,Fen,3,true,320.412568517007,El Archivo de las Tormentas,Roshar,3
Odium,204,Juramentada,Odium,5,true,210.04236110495626,El Archivo de las Tormentas,Roshar,3
Szeth,201,El Ritmo de la Guerra,Szeth,5,true,206.95350285341277,El Archivo de las Tormentas,Roshar,4
Luz tormentosa,196,El camino de los reyes,Luz tormentosa,5,true,201.80540576750698,El Archivo de las Tormentas,Roshar,1
Dabbid,193,TOTAL,Dabbid,4,true,,,,
Esfera,192,Palabras radiantes,Esfera,11,true,46.3031149088425,El Archivo de las Tormentas,Roshar,2
Ranette,192,TOTAL,Ranette,4,true,,,,
Fantasma,191,El Pozo de la Ascension,Fantasma,5,true,196.6573086816012,Nacidos de la Bruma (Era 1),Scadrial,2
MeLaan,184,Sombras de identidad,MeLaan,4,true,230.50838620314772,Nacidos de la Bruma (Era 2),Scadrial,2
Moash,173,El camino de los reyes,Moash,4,true,216.72799354969868,El Archivo de las Tormentas,Roshar,1
Dockson,171,El Pozo de la Ascension,Dockson,3,true,263.4161020019625,Nacidos de la Bruma (Era 1),Scadrial,2
Lirin,164,El camino de los reyes,Lirin,4,true,205.45312683324036,El Archivo de las Tormentas,Roshar,1
Esfera,157,Juramentada,Esfera,11,true,37.862442920251425,El Archivo de las Tormentas,Roshar,3
Renarin,157,El camino de los reyes,Renarin,4,true,196.6837860537728,El Archivo de las Tormentas,Roshar,1
Lift,151,El Ritmo de la Guerra,Lift,4,true,189.16720824280057,El Archivo de las Tormentas,Roshar,4
Moash,149,El Ritmo de la Guerra,Moash,4,true,186.66168230580985,El Archivo de las Tormentas,Roshar,4
Conservación,149,TOTAL,Conservación,7,true,,,,
Dabbid,148,El Ritmo de la Guerra,Dabbid,4,true,185.40891933731447,El Archivo de las Tormentas,Roshar,4
Alomancia,147,El Imperio Final,Alomancia,9,true,64.94941458501877,Nacidos de la Bruma (Era 1),Scadrial,1
Marsh,147,El Pozo de la Ascension,Marsh,5,true,151.35405432563024,Nacidos de la Bruma (Era 1),Scadrial,2
Honor,147,El Ritmo de la Guerra,Honor,6,true,124.55278547691894,El Archivo de las Tormentas,Roshar,4
Teft,144,Juramentada,Teft,5,true,148.26519607408676,El Archivo de las Tormentas,Roshar,3
Teft,144,Palabras radiantes,Teft,5,true,148.26519607408676,El Archivo de las Tormentas,Roshar,2
Szeth,141,Palabras radiantes,Szeth,5,true,145.1763378225433,El Archivo de las Tormentas,Roshar,2
Lift,140,Palabras radiantes,Lift,4,true,175.38681558935153,El Archivo de las Tormentas,Roshar,2
Amaram,139,El camino de los reyes,Amaram,4,true,174.13405262085615,El Archivo de las Tormentas,Roshar,1
Armonía,139,Sombras de identidad,Armonía,5,true,143.11709898818097,Nacidos de la Bruma (Era 2),Scadrial,2
Lunamor,138,Juramentada,Lunamor,1,false,364.18991148690566,El Archivo de las Tormentas,Roshar,3
Lunamor,138,TOTAL,Lunamor,1,false,,,,
Sangre Espectral,136,TOTAL,Sangre Espectral,5,true,,,,
Gavilar,132,El camino de los reyes,Gavilar,4,true,165.36471184138858,El Archivo de las Tormentas,Roshar,1
Hesina,132,TOTAL,Hesina,3,true,,,,
Yalb,132,TOTAL,Yalb,4,true,,,,
Dominio,131,TOTAL,Dominio,5,true,,,,
Lopen,130,El camino de los reyes,Lopen,5,true,133.85052423355054,El Archivo de las Tormentas,Roshar,1
Fatren,129,El Heroe de las Eras,Fatren,1,false,340.4383955203683,Nacidos de la Bruma (Era 1),Scadrial,3
Fatren,129,TOTAL,Fatren,1,false,,,,
Steris,127,Sombras de identidad,Steris,4,true,159.10089699891174,Nacidos de la Bruma (Era 2),Scadrial,2
Alomancia,126,El Heroe de las Eras,Alomancia,9,true,55.67092678715894,Nacidos de la Bruma (Era 1),Scadrial,3
Esfera,125,El Ritmo de la Guerra,Esfera,11,true,30.145257102111007,El Archivo de las Tormentas,Roshar,4
Elhokar,124,Palabras radiantes,Elhokar,4,true,155.34260809342564,El Archivo de las Tormentas,Roshar,2
Lopen,124,Palabras radiantes,Lopen,5,true,127.6728077304636,El Archivo de las Tormentas,Roshar,2
Cikatriz,122,Juramentada,Cikatriz,5,true,125.61356889610128,El Archivo de las Tormentas,Roshar,3
Gavilar,120,El Ritmo de la Guerra,Gavilar,4,true,150.33155621944417,El Archivo de las Tormentas,Roshar,4
Hoid,120,TOTAL,Hoid,9,true,,,,
Sigzil,117,Palabras radiantes,Sigzil,4,true,146.57326731395807,El Archivo de las Tormentas,Roshar,2
Honor,115,Juramentada,Honor,6,true,97.43925394452842,El Archivo de las Tormentas,Roshar,3
Conservación,111,El Heroe de las Eras,Conservación,7,true,76.93933704215392,Nacidos de la Bruma (Era 1),Scadrial,3
Taravangian,111,Palabras radiantes,Taravangian,4,true,139.05668950298585,El Archivo de las Tormentas,Roshar,2
Renarin,109,El Ritmo de la Guerra,Renarin,4,true,136.55116356599513,El Archivo de las Tormentas,Roshar,4
Dor,109,TOTAL,Dor,3,true,,,,
Roshar,108,El Ritmo de la Guerra,Roshar,8,true,60.43850509702565,El Archivo de las Tormentas,Roshar,4
Lopen,108,Juramentada,Lopen,5,true,111.19889705556508,El Archivo de las Tormentas,Roshar,3
Steris,107,Aleacion de Ley,Steris,4,true,134.04563762900437,Nacidos de la Bruma (Era 2),Scadrial,1
Cenn,105,El camino de los reyes,Cenn,1,false,277.10101960960213,El Archivo de las Tormentas,Roshar,1
Esfera,105,El Ritmo de la Guerra,Esfera,11,true,25.322015965773243,El Archivo de las Tormentas,Roshar,4
Investidura,105,TOTAL,Investidura,9,true,,,,
Cenn,105,TOTAL,Cenn,1,false,,,,
Humano,101,TOTAL,Humano,8,true,,,,
Roshar,100,Juramentada,Roshar,8,true,55.961578793542266,El Archivo de las Tormentas,Roshar,3
Dor,100,Esquirla del Amanecer,Dor,3,true,154.0445040947149,,,
Esfera,99,Palabras radiantes,Esfera,11,true,23.875043624871918,El Archivo de las Tormentas,Roshar,2
Autonomía,96,El metal perdido,Autonomía,1,false,253.3495036430648,Nacidos de la Bruma (Era 2),Scadrial,4
Autonomía,96,TOTAL,Autonomía,1,false,,,,
Cosmere,95,TOTAL,Cosmere,10,true,,,,
Hesina,94,El Ritmo de la Guerra,Hesina,3,true,144.80183384903202,El Archivo de las Tormentas,Roshar,4
Sigzil,94,El camino de los reyes,Sigzil,4,true,117.7597190385646,El Archivo de las Tormentas,Roshar,1
Alomancia,91,El Pozo de la Ascension,Alomancia,9,true,40.20678045739257,Nacidos de la Bruma (Era 1),Scadrial,2
Aliento,90,El aliento de los dioses,Aliento,13,true,6.669717493834965,El aliento de los dioses,Nalthis,1
Esfera,88,El camino de los reyes,Esfera,11,true,21.22226099988615,El Archivo de las Tormentas,Roshar,1
Venli,86,Palabras radiantes,Venli,3,true,132.4782735214548,El Archivo de las Tormentas,Roshar,2
Lift,86,Juramentada,Lift,4,true,107.73761529060165,El Archivo de las Tormentas,Roshar,3
Armonía,81,Brazales de duelo,Armonía,5,true,83.3991727916738,Nacidos de la Bruma (Era 2),Scadrial,3
Sigzil,79,El Ritmo de la Guerra,Sigzil,4,true,98.96827451113407,El Archivo de las Tormentas,Roshar,4
Yanagawn,78,TOTAL,Yanagawn,3,true,,,,
Sigzil,76,Juramentada,Sigzil,4,true,95.20998560564797,El Archivo de las Tormentas,Roshar,3
Mraize,76,Palabras radiantes,Mraize,3,true,117.07382311198333,El Archivo de las Tormentas,Roshar,2
Cikatriz,76,El camino de los reyes,Cikatriz,5,true,78.25107570576802,El Archivo de las Tormentas,Roshar,1
Ranette,75,Aleacion de Ley,Ranette,4,true,93.9572226371526,Nacidos de la Bruma (Era 2),Scadrial,1
TenSoon,72,Sombras de identidad,TenSoon,6,true,61.00544594787866,Nacidos de la Bruma (Era 2),Scadrial,2
Nale,72,TOTAL,Nale,4,true,,,,
Humano,71,El Heroe de las Eras,Humano,8,true,39.73272094341501,Nacidos de la Bruma (Era 1),Scadrial,3
Esfera,69,Juramentada,Esfera,11,true,16.640181920365276,El Archivo de las Tormentas,Roshar,3
Kelsier,68,El metal perdido,Kelsier,7,true,47.13400827807628,Nacidos de la Bruma (Era 2),Scadrial,4
Sangre Espectral,67,El Ritmo de la Guerra,Sangre Espectral,5,true,68.98450095113759,El Archivo de las Tormentas,Roshar,4
Yalb,64,El camino de los reyes,Yalb,4,true,80.17682998370356,El Archivo de las Tormentas,Roshar,1
Palona,64,TOTAL,Palona,3,true,,,,
Gaz,62,Palabras radiantes,Gaz,4,true,77.67130404671282,El Archivo de las Tormentas,Roshar,2
Fantasma,62,El Imperio Final,Fantasma,5,true,63.8364038652318,Nacidos de la Bruma (Era 1),Scadrial,1
Gavilar,61,Palabras radiantes,Gavilar,4,true,76.41854107821746,El Archivo de las Tormentas,Roshar,2
Astilla,61,TOTAL,Astilla,10,true,,,,
Ym,60,Palabras radiantes,Ym,1,false,158.34343977691552,El Archivo de las Tormentas,Roshar,2
Ym,60,TOTAL,Ym,1,false,,,,
Ranette,59,El metal perdido,Ranette,4,true,73.91301514122671,Nacidos de la Bruma (Era 2),Scadrial,4
Eshonai,58,Juramentada,Eshonai,4,true,72.66025217273135,El Archivo de las Tormentas,Roshar,3
Cultivación,57,TOTAL,Cultivación,5,true,,,,
Dominio,56,El Pozo de la Ascension,Dominio,5,true,57.65868736214485,Nacidos de la Bruma (Era 1),Scadrial,2
Yanagawn,55,Juramentada,Yanagawn,3,true,84.7244772520932,El Archivo de las Tormentas,Roshar,3
Dominio,54,El Heroe de las Eras,Dominio,5,true,55.59944852778254,Nacidos de la Bruma (Era 1),Scadrial,3
Mraize,52,Juramentada,Mraize,3,true,80.10314212925175,El Archivo de las Tormentas,Roshar,3
MeLaan,50,El metal perdido,MeLaan,4,true,62.6381484247684,Nacidos de la Bruma (Era 2),Scadrial,4
Mennis,50,El Imperio Final,Mennis,1,false,131.9528664807629,Nacidos de la Bruma (Era 1),Scadrial,1
Mennis,50,TOTAL,Mennis,1,false,,,,
Rlain,49,Juramentada,Rlain,3,true,75.4818070064103,El Archivo de las Tormentas,Roshar,3
Aliento,49,Juramentada,Aliento,13,true,3.6312906355323697,El Archivo de las Tormentas,Roshar,3
Nale,49,El Ritmo de la Guerra,Nale,4,true,61.385385456273035,El Archivo de las Tormentas,Roshar,4
Alomancia,48,Brazales de duelo,Alomancia,9,true,21.207972109393882,Nacidos de la Bruma (Era 2),Scadrial,3
Perpendicularidad,48,TOTAL,Perpendicularidad,3,true,,,,
Hauka,47,Danzante del Filo,Hauka,1,false,124.03569449191714,,,
Adin,47,El Ritmo de la Guerra,Adin,1,false,124.03569449191714,El Archivo de las Tormentas,Roshar,4
Hauka,47,TOTAL,Hauka,1,false,,,,
Adin,47,TOTAL,Adin,1,false,,,,
Sadeas,46,El Ritmo de la Guerra,Sadeas,4,true,57.62709655078693,El Archivo de las Tormentas,Roshar,4
Lasca,46,TOTAL,Lasca,10,true,,,,
Esfera,45,Danzante del Filo,Esfera,11,true,10.852292556759961,,,
Scadrial,45,TOTAL,Scadrial,6,true,,,,
Roshar,44,El camino de los reyes,Roshar,8,true,24.623094669158597,El Archivo de las Tormentas,Roshar,1
Cikatriz,44,Palabras radiantes,Cikatriz,5,true,45.30325435597096,El Archivo de las Tormentas,Roshar,2
Conexión,44,TOTAL,Conexión,4,true,,,,
Chiri-Chiri,44,TOTAL,Chiri-Chiri,2,false,,,,
Zane,43,El Heroe de las Eras,Zane,2,false,83.67413640937846,Nacidos de la Bruma (Era 1),Scadrial,3
Gaz,43,Juramentada,Gaz,4,true,53.868807645300826,El Archivo de las Tormentas,Roshar,3
Eje,43,TOTAL,Eje,9,true,,,,
Alomancia,42,Aleacion de Ley,Alomancia,9,true,18.55697559571965,Nacidos de la Bruma (Era 2),Scadrial,1
Alomancia,41,Sombras de identidad,Alomancia,9,true,18.11514284344061,Nacidos de la Bruma (Era 2),Scadrial,2
Taravangian,40,El camino de los reyes,Taravangian,4,true,50.11051873981472,El Archivo de las Tormentas,Roshar,1
Cultivación,40,El Ritmo de la Guerra,Cultivación,5,true,41.18477668724633,El Archivo de las Tormentas,Roshar,4
Elhokar,38,El Ritmo de la Guerra,Elhokar,4,true,47.604992802823986,El Archivo de las Tormentas,Roshar,4
Hoid,38,El camino de los reyes,Hoid,9,true,16.78964458660349,El Archivo de las Tormentas,Roshar,1
Lirin,38,Juramentada,Lirin,4,true,47.604992802823986,El Archivo de las Tormentas,Roshar,3
Aliento,38,Palabras radiantes,Aliento,13,true,2.8161029418414296,El Archivo de las Tormentas,Roshar,2
Kar,37,El Imperio Final,Kar,1,false,97.64512119576456,Nacidos de la Bruma (Era 1),Scadrial,1
Cántico,37,TOTAL,Cántico,6,true,,,,
Kar,37,TOTAL,Kar,1,false,,,,
Aliento,36,El Ritmo de la Guerra,Aliento,13,true,2.6678869975339863,El Archivo de las Tormentas,Roshar,4
Palona,36,Juramentada,Palona,3,true,55.45602147409737,El Archivo de las Tormentas,Roshar,3
Potenciación,36,TOTAL,Potenciación,4,true,,,,
Dabbid,35,El camino de los reyes,Dabbid,4,true,43.84670389733788,El Archivo de las Tormentas,Roshar,1
Alomancia,35,El metal perdido,Alomancia,9,true,15.464146329766374,Nacidos de la Bruma (Era 2),Scadrial,4
MeLaan,35,El Heroe de las Eras,MeLaan,4,true,43.84670389733788,Nacidos de la Bruma (Era 1),Scadrial,3
Kaza,35,Juramentada,Kaza,1,false,92.36700653653405,El Archivo de las Tormentas,Roshar,3
Yalb,35,Palabras radiantes,Yalb,4,true,43.84670389733788,El Archivo de las Tormentas,Roshar,2
